video_id,title,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,description,tags,genre_id,confidence,reason
Naqg8zFwx7Y,【問題付き！】【鉄壁英文 #10】鉄壁の英単語No.401-500で英文リスニング,2025-07-27T22:14:17Z,193,3,0,285,https://i.ytimg.com/vi/Naqg8zFwx7Y/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo301-400の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

🌟【問題編】🌟

第1問（日本語）
本文によると、腐敗の主な影響として正しいものはどれか？
A. 法律の厳格化
B. 富の均等化
C. 信頼の破壊と不公平の拡大
D. 経済成長の促進

第2問（日本語）
以下のうち、本文において「正義」にとって必要な条件として明示的に述べられているものは？
A. 軍事的な抑止力
B. 高度な技術力
C. 道徳的な基盤
D. 経済的自立

第3問（日本語）
本文で「嘘を飲み込む（swallow lies）」理由として述べられていることは？
A. 社会的地位を得るため
B. 本当のことがあまりに苦痛だから
C. 誤った教育を受けているから
D. 他人に合わせようとするため

第4問（English）
According to the passage, what is a necessary trait of leaders in order to maintain justice?
A. The ability to gain personal profit
B. Avoiding legal responsibility
C. Faithfully representing the people
D. Expanding their authority

第5問（English）
What is suggested as the way to address deep-rooted problems in society?
A. Pretending everything is fine
B. Assuming the current system is perfect
C. Suggesting practical steps for reform
D. Ignoring public opinion

✅【解答＆解説編】✅

第1問 正解：C
→ 本文冒頭にて、「Bribery and fraud… destroy trust and distort fairness」とあり、腐敗は信頼を壊し、公平性を歪めると明言されている。

第2問 正解：C
→ Justice requires more than legal means—it demands a moral foundation（正義には法だけでなく道徳的な基盤が必要）と本文中で直接述べられている。

第3問 正解：B
→ 「the public may swallow lies simply because the truth is too painful」という一文に基づく。

第4問 正解：C
→ 本文より「Leaders must represent the people faithfully」が根拠。正義を保つには、指導者は人々を誠実に代表しなければならない。

第5問 正解：C
→ 「we must suppose that change is possible and suggest practical steps」とあり、根深い問題を解決するには実践的な改革提案が必要だと説いている。

【⭐️英単語とその意味⭐️】
unfortunately（残念ながら）
original（元の、最初の）
luggage（手荷物）
organization（組織）
limited（限られた）
procedure（手順）
experienced（経験豊富な）
personnel（人員）
benefit（利益、恩恵）
focus（集中する）
participate（参加する）
cause（原因）
degree（程度）
host（主催する）
expert（専門家）
mainly（主に）
suggestion（提案）
supplier（供給業者）
document（文書）
remind（思い出させる）
require（要求する）
representative（代表者）

【日本語訳】
正義・腐敗・個人の役割
すべての社会において、人々は複雑な現実と向き合わなければなりません——それは時に心を奮い立たせ、また時に心を痛めるものです。多くの人が誠実に生きようと努力する一方で、欲望や恐れ、絶望によって誘惑に負ける者もいます。腐敗は多様な形で存在し、常に正義と安定を脅かす厄介な存在です。

賄賂や詐欺は単なる違法行為ではありません。それらは信頼を破壊し、公平さをゆがめます。たった一度の賄賂が一人には利益をもたらすかもしれませんが、多くの他者には苦しみをもたらします。ビジネス、政治、教育における不正行為は、組織の崩壊や人々の人生の破滅につながる可能性があります。極端な場合、国家全体の経済が欺瞞と経営の失敗によって崩壊することさえあります。

そうした破局を生き延びた人々は、感情的にも経済的にも傷を負っていることが多いです。公の場から姿を消す人もいれば、新たな目的を持って再起する人もいます。社会はそうした生存者に敬意を表しますが、その一方で、彼らの行動や判断についての説明責任を求める傾向もあります。このような透明性と責任への関心は、信頼を取り戻すために不可欠です。

多くの市民が将来に不安を感じています。特に、公的機関の職員が緊急の課題に対応しないとき、その不安は増します。指導者が弱い政策を適用したり、自己中心的に振る舞ったりすると、社会全体がその被害を受けるのです。それでも人々は変化を待ち続けています。努力と説明責任は、権力を持つ者だけでなく、私たち一人ひとりにも求められるべきです。

一見すると意外かもしれませんが、危機の時でさえ、私たちにとって不利な状況ばかりとは限りません。問題が発生したときは、それをはっきりとした言葉と揺るがぬ決意で真正面から受け止めなければなりません。権力を持つ者は目標を明確に示し、失敗の責任を負うべきです。多くの場合、国家自体が守護者として、そして執行者としての役割を果たす必要があります。

法的な問題では、「真実」は正義と不正義を分ける決定的な要素となります。しかし、正義を実現するには法だけでは不十分で、道徳的な土台が必要です。指導者たちは、国民を誠実に代表しなければなりません。単に権力を私的に使うのではなく、法律だけでなく倫理も守らなければなりません。

時には、真実があまりにも痛ましいために、人々が嘘を受け入れてしまうこともあります。しかし、健全な企業や組織は欺瞞では成長しません。信頼によって成長するのです。市民は対話に参加し、正直な情報を受け取り、必要に応じて責任を取らなければなりません。真実を拒否し、証拠を無視することは、進歩を否定することに他なりません。

社会は見かけだけで成り立っているのではなく、本質的な価値によって成り立っています。人々は、公正さを裁判所だけでなく、学校、病院、職場などあらゆる場で求めています。道徳的責任から免れる者は誰一人としておらず、誰もが社会システムを改善する力を持っているのです。

根深い問題を解決するためには、「変化は可能である」と仮定し、現実的な改革の手段を提案しなければなりません。改革を提案することは、すべての答えを持っていると装うことではなく、現状に疑問を持つということです。私たちは、共に成功し、また共に失敗する共同体に属しているのです。

政府は、すべての人に機会を提供し、少数ではなく多数を支える政策を選択しなければなりません。正義と思いやりを兼ね備えた国家は、その努力を決して後悔しません。人々は失望ではなく満足を覚えます。破られた約束にうんざりすることなく、本物の進歩に驚嘆するのです。

私たちを導くのは恐れではなく、希望でなければなりません。不平等の原因は多岐にわたり、複雑です。しかし、何もしないことの結果は常に同じです——分裂と衰退です。指導者たちは水準を引き上げ、嘘をつくのではなく、未来の基盤を築く責任を果たすべきです。

公共機関は透明性を示さなければなりません。法律はわかりやすく、混乱を招くものであってはなりません。快適さはすべての人に届けられるべきであり、間違いは速やかに正されるべきです。正当な給料と良い評判は、誠実な労働に対する報酬であり、噂話やえこひいきによるものではありません。

市民には、情報を正しく把握し、誠実に行動する義務があります。すべての危機はまた、機会でもあります——無関心になるのではなく、冷静かつ好奇心をもって対処するチャンスなのです。たとえ対立が起こったとしても、私たちは残酷さを避け、相互理解に努めなければなりません。

私たちの世界は完全な正義を実現できないかもしれません。しかし、私たちはそれをより「意義深く」、より「人間的に」することはできます。他者と関わり、違いを超えてつながり、不正と向き合うこと——それこそが、自由で道徳的な人々の責任なのです。",,listening_teppeki,high,鉄壁単語の英文リスニング問題付き動画
9Ra22h7KZkw,【問題付き！】【鉄壁英文 #9】鉄壁の英単語No.301-400で英文リスニング,2025-07-26T22:27:02Z,69,0,0,249,https://i.ytimg.com/vi/9Ra22h7KZkw/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo301-400の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

🌟【問題編】🌟
第1問（日本語）
「asset」の意味は？
A. 負債
B. 資産
C. 費用
D. 売上

第2問（日本語）
本文中で教育が持つ社会的効果として正しいものは？
A. 家計の破綻
B. 投資の失敗
C. 借金の軽減や社会分断の減少
D. 家族の離散

第3問（日本語）
教育の地理的格差について、本文で触れているものは？
A. 国境を越えた移住の推進
B. 農業地域の再編
C. 不動産価値による教育格差
D. 国際的なカリキュラムの導入

第4問（English）
What can prevent education from flourishing in underserved regions?
A. Overpaid teachers and budget surplus
B. Strong investment and inclusive policies
C. Teacher burnout and lack of funding
D. Free online platforms

第5問（English）
What is described as the foundation of prosperity in the passage?
A. Military strength
B. Economic expansion
C. Education
D. Global trade

✅【解答＆解説編】✅
第1問 正解：B
　→「asset」は「資産」や「財産」という意味。

第2問 正解：C
　→ 教育への投資がもたらすのは「借金の軽減」や「社会の分断を減らす」こと。

第3問 正解：C
　→ 「estate」「district」による教育機会の格差について述べている。

第4問 正解：C
　→ 教師の疲弊と資金不足が、教育の質を下げる要因として本文で指摘されている。

第5問 正解：C
　→ 教育こそが、国家と個人両方の繁栄の基盤として本文で何度も強調されている。

【⭐️英単語とその意味⭐️】
英単語 日本語訳
education 教育
asset 資産、財産
future 未来
well off 裕福な
poverty 貧困
region 地域、地方
opportunity 機会
invest 投資する
capital 資本
profit 利益
benefit 恩恵、利益
generate 生み出す
income 収入
debt 借金
division 分断（社会的分裂）
economic 経済的な
fee 料金、授業料など
purchase 購入する
district 地区、区域
fare 運賃
scholarship 奨学金
save 貯める、節約する
expense 出費
budget 予算
scope 範囲
interest 興味
exploration 探索
emerge 現れる
entrepreneur 起業家
flourish 繁栄する
derive 得る、引き出す
overcome 克服する
inequality 不平等
estate 地所、土地
boundary 境界
replace 置き換える
thrive 繁栄する、成長する
prevail 打ち勝つ、普及する
bankrupt エネルギーや資金が尽きた（破産した）
decline 衰退する
decay 衰退、腐敗
corruption 腐敗
realm 領域
install 設置する
infrastructure インフラ
accessible 利用可能な、アクセスできる
spare 節約する、負担を免れさせる
prosperity 繁栄、成功
nurture 育てる
balance バランス、均衡
rise 上昇する、立ち上がる
fame 名声
prestige 名声、威信


【日本語訳】
教育、経済、そして機会の地理

現代社会において、教育は単なる知識習得の手段ではなく、将来を左右する強力な資産です。質の高い教育へのアクセスは、その人が貧困に陥るか、裕福になるかを決めることすらあります。都市の中心部から農村の奥地まで、子どもが育つ地域は教育機会に大きく影響します。

政府は学校への投資を怠ってはなりません。資本は施設、教師、そして多様性あるプログラムに使われるべきです。教育は利益を求めるビジネスではありませんが、その恩恵は個人にも社会にも大きく、結果として収入の増加、借金の軽減、社会分断の縮小につながります。

学生や家族にとっても、教育は経済的決断です。料金の支払い、教材の購入、別の地区への引っ越しなどが必要になることもあります。毎日の運賃をまかなうことすら難しい人もいます。奨学金は利用可能であっても、十分でないこともあります。家族が十分に貯蓄できず、予算を超える出費を抱えると、教育の夢は色あせてしまいます。

教育の範囲は職業訓練を超えたものです。教育は興味を育み、探究心を促し、学習者がリーダーとして現れる手助けをします。大学では、学生たちがアイデアを生み出し、起業家となり、新産業で繁栄します。彼らの力は、知識だけでなく、困難を乗り越えた現実的な経験から得られるものです。

しかし、不平等は依然として大きな課題です。ある不動産地では私立学校に通う子どももいれば、他では資金不足の公立学校が最低限の資源で運営されています。このような境界は、誰もが成長できるような教育システムに置き換えられる必要があります。

教師の役割は非常に重要です。彼らの献身があれば困難にも打ち勝つことができます。しかし、給与の低さや過重労働でエネルギーが尽きた状態では、教育制度が衰退し、価値観の腐敗へとつながります。

テクノロジーは新たな領域を開きます。オンライン授業は孤立した地域にも届きます。政府がインフラを設置すれば、より多くの人に学習の機会が届きます。うまく活用すれば、時間を節約し、移動の負担を省くことも可能です。

最終的に、教育は個人と国家の繁栄の基盤と捉えなければなりません。植物が時間と手間をかけて成長するように、教育も育てられねばなりません。バランスの取れた投資と包括的な政策があれば、次世代は単なる名声や威信を超えた、真のリーダーとして育つことができるのです。",,listening_teppeki,high,鉄壁単語で英文リスニング問題付き動画
0MMOp26kH7I,【問題付き！】【鉄壁英文 #8】鉄壁の英単語No.201-300で英文リスニング,2025-07-26T08:00:00Z,76,2,0,209,https://i.ytimg.com/vi/0MMOp26kH7I/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo301-400の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

🌟【問題編】🌟
第1問（日本語）
「flourish」が意味するのは？
A. 衰退する
B. 成長し繁栄する
C. 破産する
D. 限界に達する

第2問（日本語）
「bankrupt」とはどういう状態か？
A. 金が十分ある
B. 借金がなく貯金がある
C. 財政が破綻している
D. 投資に成功した

第3問（日本語）
「benefit to local communities」として本文で挙げられている例は？
A. 社会的評判
B. 空気や収入、食料の安定
C. 新しい開発区画
D. 高級住宅の増加

第4問（English）
Which phrase describes what nature can do for humans?
A. Generate oxygen and support biodiversity
B. Invade other ecosystems
C. Corrupt agricultural domains
D. Decline society

第5問（English）
What is the main lesson from the passage?
A. Rapid exploitation leads to long-term wealth
B. True prosperity comes through balance and stewardship
C. Nature’s domain should be isolated from people
D. Pursue profit above all else

✅【解答＆解説編】✅
第1問 正解：B
解説： 「flourish」は「繁栄する」「栄える」という意味で、文中では自然や生態系が繁栄する様子を表します。

第2問 正解：C
解説： 「bankrupt」は「破産した」という意味で、借金や失敗により財政的に立ち行かなくなった状態を指します。

第3問 正解：B
解説： 本文では「恩恵として、空気、安定した収入、食料の安全」が地域社会にもたらされると述べています。

第4問 正解：A
解説： 自然が酸素を生成し、生物多様性を支えることができると書かれているので、選択肢Aが最適です。

第5問 正解：B
解説： 本文全体のメッセージは「急速な搾取ではなく、バランスと受け継ぎ・管理によって真の繁栄が築かれる」ということです。

【⭐️英単語とその意味⭐️】
wealth 富
fortune 富、財産、運
realm 領域、領地
emerge 現れる
flourish 繁栄する
thrive 繁栄する、成長する
real 本当の、現実の
invest 投資する
pursue 追い求める
available 入手できる、利用できる
budget 予算、家計
deposit 貯金、貯める
save 貯める、節約する
debt 借金
bankrupt 破産した
overcome 克服する
property 財産、所有物
estate （主に土地の）財産
asset 資産、財産
capital 資本、(首都、大文字)
interest 利子、興味、利益
benefit 恩恵、利益
income 収入
generate 生み出す
prosper 繁栄する
profit 利益
prevail 普及する、主流となる
scope 範囲、領域
derive ～から得る
explore 探索する
replace 置き換える
decline 衰退する、断る
rot 腐敗する
decay 腐敗する、衰退する
corrupt 腐敗した、堕落させる
domain 領域、領地
pioneer 先駆者
settle 定住する、落ち着く
migrate 移動する、移住する
district 地区、区域
border 境界、国境
approach 接近する、接近
install 設置する
introduce 紹介する、導入する
enclose 囲む、同封する

【日本語訳】
自然の富：種から持続可能な成長へ
自然界の富は、物理的にも象徴的にも存在します。本当の財産は、肥沃な土壌、澄んだ水、そして豊かな森林に見出されます。このような環境の中で、生物たちは現れ、繁栄し、成長し、私たちの社会や生態系に大きな価値をもたらします。

農家たちは、投資として時間と労力を費やし、種をまき、苗を守り、植物の成長を見守ります。彼らは利用可能な資源と自然条件とのバランスを取ることに尽力しています。持続可能な農業を実践する人々は、水の使用を予算化し、土壌に栄養を与え、未来に備えて種子を貯蔵します。

しかし、干ばつや不作の年には、借金を抱えたり、破産に直面することもあります。それでも、計画的な管理と忍耐強さによって、そうした困難を乗り越えることができます。

一部の地域では、土地所有者が広大な不動産や資産を所有しています。彼らは、木々、川、生き物など自然に存在する資本こそが、本当に価値あるものだと認識しています。近年では、環境にやさしい農業や資源の使い方への関心が高まり、多くの地域で恩恵として、きれいな空気、安定した収入、安全な食料供給が得られています。

自然の営みは、起業家や政策立案者にも学びを与えます。健全な森林は酸素を生み出し、水を蓄え、生物多様性を支えます。こうした機能を理解し活用すれば、地域経済は果実、木材、薬草などの形で発展していきます。持続可能な方法を選択すれば、一時的な利益ではなく、長期的で安定した成功が広がっていきます。資源を乱暴に使って得る利益は一見魅力的に見えますが、真の成長は、保全と責任ある管理から生まれるのです。

環境に携わる人々は、より広い視点を持っています。彼らは目先の収益ではなく、自然から長期的な安定と回復力を引き出すことに重きを置きます。古い非持続的な方法から、再生可能な手法へと移行することを目指し、衰えた土地を回復させ、森林を再生させ、川を命の源としてよみがえらせようと努力しています。

とはいえ、自然は常に好意的とは限りません。ある種は衰退し、管理の行き届かない環境では風景が腐り、劣化していきます。不正や腐敗した開発、違法伐採や無秩序な都市化は、自然資源の保全にとって深刻な脅威となります。時には、開発を制限する厳しい判断も必要になるのです。

それでも、環境保護の先駆者たちは、辺境の地に移り住み、再生プロジェクトに取り組んでいます。彼らは国境を越えて技術や理念を広め、持続可能な実践を導入しています。彼らのアプローチは、センサーの設置や在来種の植樹、保護区域の囲い込みなど多岐にわたります。

結局のところ、「自然の富」が私たちに伝える最大の教訓は、繁栄とは、消費と保護、成長と調和のバランスを取ることにあるという点です。植物が丁寧に育てられることで繁栄するように、人間社会も、持続可能な価値観を受け入れれば、健全な形で成長できるのです。本当の富とは、急速な消費からではなく、長期的で思慮深い取り組みから生まれるものなのです。",,listening_teppeki,high,鉄壁英単語を使った英文リスニング問題動画
ERwTr_vmZzM,【問題付き！】【鉄壁英文 #7】鉄壁の英単語No.201-300で英文リスニング,2025-07-25T11:27:15Z,86,1,0,166,https://i.ytimg.com/vi/ERwTr_vmZzM/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo201-300の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

🌟【問題編】🌟
第1問（日本語）
「acquire」の最も適切な意味はどれ？
A. 忘れる
B. 失う
C. 習得する、獲得する
D. 壊す

第2問（日本語）
「adverse conditions」とはどんな状況か？
A. 好ましい状況
B. 変化のない状況
C. 逆境、不利な状況
D. 静かな環境

第3問（日本語）
企業が求めている人物像として適切なものは？
A. 複数の仕事を適切にこなし、期限内に完了できる人
B. すぐに諦めるが、発想は豊かな人
C. 一つの仕事にしか対応できない人
D. 上司の指示がなければ動けない人

第4問（English）
Which word means “to keep going despite difficulties”?
A. Postpone
B. Hesitate
C. Persevere
D. Avoid

第5問（English）
What is one key message of the passage?
A. Fancy dreams often lead to success without much work.
B. Real success requires consistent effort and adaptability.
C. It’s better to avoid taking on difficult tasks.
D. Talent is more important than persistence.

✅【解答＆解説編】✅
第1問 正解：C
解説：「acquire」は「（スキルや知識などを）習得する、獲得する」という意味で、実務や学習でよく使われます。

第2問 正解：C
解説：「adverse」は「逆境の」「不利な」という意味で、「adverse conditions」は困難な状況を表します。

第3問 正解：A
解説： 本文には「employees capable of handling multiple tasks and completing them on time」とあり、複数の業務を時間通りにこなせる能力が重視されていると分かります。

第4問 正解：C
解説：「persevere」は「困難にもかかわらず続ける、粘り強く取り組む」という意味です。選択肢A〜Dの中ではこれが最も適切です。

第5問 正解：B
解説： 本文では「本当の成功は継続的な努力と適応力によって得られる」という内容が中心となっており、選択肢Bがそれを最もよく表しています。

【⭐️英単語とその意味⭐️】
imagine ～を想像する
fancy 空想の、高級な、手の込んだ
real 現実の、実際の
effort 努力
skill 技術、能力
undertake （仕事などを）引き受ける
task 任務、課題
hesitate ためらう、躊躇する
burden 重荷、負担
persist 粘り強く続ける
talent 才能
acquire ～を獲得する、習得する
initiative 主導権、自発性、行動力
economy 経済
recession 不況、景気後退
adverse 逆境の、不利な
obstacle 障害、妨げ
currency 通貨
cope with ～に対処する
overcome ～を克服する
assign ～を割り当てる
responsible 責任がある
execute ～を実行する
prompt 迅速な、すばやい
performance 業績、成果、実行
multiple 複数の
permanent 永続的な、不変の
temporary 一時的な
persistent 粘り強い、持続する
flexibility 柔軟性
mindset 考え方、思考態度
feedback フィードバック、助言
comparison 比較
perfection 完璧
develop ～を発展させる、成長する
adapt ～に適応する
endeavor 努力、試み
persevere ねばる、粘り強くやり遂げる
achievement 達成、成果

【文章の日本語訳】
多くの人は華やかな生活を想像しますが、現実の世界では努力とスキルが求められます。困難な仕事を引き受けるとき、人はためらうことがありますが、粘り強さが成功の鍵です。目標を追い求め、責任を適切に割り当てることが必要です。経済は不況などの逆境に直面することがあり、それにより負担や障害が生じます。こうした課題に対応し、効率的に行動できるリーダーは困難を乗り越えられます。才能だけでは不十分で、新たな能力を習得し、苦難に耐えて努力を続けることで成果が得られるのです。一時的な成功もあれば、永続的な成功もあります。本当の進歩には継続的な努力と迅速な適応が必要です。現在、多くの企業は複数の仕事をこなし、期限内に完了できる社員を求めています。迅速で効果的な仕事ぶりが成長と繁栄をもたらします。

現代の競争社会では、成果だけでなくその過程も評価されます。人は自分の役割に責任を持ち、明確なコミュニケーションを取ってチームとしてうまく機能する必要があります。協力は生産性を高め、困難な状況を乗り越える助けとなります。リーダーは問題にすばやく対応し、それぞれの強みに応じて仕事を割り当てるべきです。継続的な努力を見せる人は、他者からの信頼と尊敬を得やすくなります。

経済が変動する時代には、常に困難が存在します。しかし、成長を続けようと努力し続ける人にはチャンスが訪れます。完璧を追い求めるのではなく、着実な進歩に焦点を当てることが重要です。成功は一夜にして訪れるものではなく、失敗・改善・粘り強さによって築かれるものです。

成長やスキルの向上を重視する企業は、長く生き残る傾向があります。そうした企業の社員は変化を恐れず、迅速に適応します。彼らは負担やプレッシャーにも対応できるように訓練されており、ストレス下でも能力を発揮します。このような環境が、人々の潜在能力を引き出します。

人々は、一時的な成果ではなく、長く残るものを目指すべきです。目標を達成することには、他者にも貢献できるという意味が加わると、より意義深くなります。真の成功とは、個人的な利益を超えて、目的・責任・そして困難に耐える力を伴うものです。

したがって、学び続け、困難な時期を乗り越え、チームを支える人は、最終的に成功を収めることができます。長期的な成長に集中することで、どんなに逆境の中にあっても乗り越えることができるのです。",,listening_teppeki,high,鉄壁単語を使った英文リスニング問題動画
vkWX_FyxZbs,【問題付き！】【鉄壁英文 #6】鉄壁の英単語No.201-300で英文リスニング,2025-07-24T15:19:43Z,147,1,0,126,https://i.ytimg.com/vi/vkWX_FyxZbs/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo201-300の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

🌟【問題編】🌟
第1問（日本語）：
レオが直面した主な問題は何ですか？最も適切なものを選びなさい。
A. 村の人々との対立
B. 自分の夢を見失ったこと
C. 村の経済の不況と資金の不足
D. チームメンバーの能力の低さ

第2問（日本語）：
次のうち、レオのプロジェクトの内容として正しいものを選びなさい。
A. 村の観光を促進するアプリの開発
B. 地元の商品をオンラインで販売すること
C. 新しい村を建設すること
D. 農業用ロボットを導入すること

第3問（日本語）：
「persistent effort」にもっとも近い意味はどれですか？
A. 一時的な作業
B. 粘り強い努力
C. 迅速な行動
D. 感情的な反応

Question 4（English）：
What is the main theme of the passage?
A. The importance of advanced technology
B. The struggle between fantasy and illusion
C. Overcoming adversity through cooperation and persistence
D. The failure of economic recovery in small towns

Question 5（English）：
Which of the following best describes Leo's leadership?
A. Careless and slow
B. Passive and hesitant
C. Prompt and efficient
D. Harsh and unrealistic

✅【解答＆解説編】✅
第1問 正解：C
解説：
レオが直面した主な問題は、村の経済が不況であり、通貨価値も下がっていたことです（""long recession"" や ""jobs were rare"" という記述あり）。これは選択肢Cに該当します。

第2問 正解：B
解説：
本文中でレオたちは「地元のクラフト商品やオーガニック食品をオンラインで販売する」ことを目的としていました。これはBの内容に該当します。

第3問 正解：B
解説：
「persistent effort」は「粘り強い努力」という意味です。彼らは困難にもかかわらず日々努力し続けていたので、Bが最も適切です。

第4問  答え: C
Explanation:
物語では、レオと彼のチームが経済不況や資源不足といった困難を乗り越えたことが描かれています。彼らの成功の鍵は「協力」と「粘り強さ」でした。この点が選択肢C「協力と粘り強さによって逆境を乗り越える」に最もよく当てはまります。

第5問 答え: C
Explanation:
レオはチームをまとめるリーダーとして、「即座に対応し、効率的」に仕事をこなしていたと描かれています。これは選択肢C「迅速で効率的」に一致します。他の選択肢は、消極的・非現実的・いいかげんなど、物語の中のレオの描写とは一致しません。

【⭐️英単語とその意味⭐️】
fantasy 空想
reality 本当の, 本物の, 現実の
pursue ～を追い求める
hardship 苦難, 苦労
burden 重荷, 負担
hesitate (～するのを)ためらう, 躊躇する
embark (～に)船出する, 着手する(on～)
task 仕事, 任務
execute ～を実行する, 果たす
illusion 幻想、錯覚
potential 潜在能力, 可能性
talent 才能
economy 経済
recession 不景気, 不況
current 今の； 流通している； 流れ
rare 稀な, めったにない
currency 通貨, 普及
obstacle 障害, 障害物
tackle ～に取り組む, 立ち向かう
assign ～を(…に)割り当てる, 課す(to…)
skill 技術, 能力
ability 能力
effort 努力
struggle 奮闘, 努力
strive (～を得ようと)努力する, 奮闘する(for～)
fulfill ～(義務・約束)を果たす, 実行する
responsible (～に対して)責任のある(for～)
prompt 即座の, 素早い； ～を(…するよう)促す, 刺激する(to do)
efficient 効率的な
persevere ねばる
stock 在庫, 株, 株式
performance 実行, 業績, 演技, 演奏
acquire ～を獲得する, 身につける, 習得する
rapid 急速な
real 本当の, 本物の, 現実の
overcome ～を乗り越える, 克服する
temporary 一時的な, 仮の
permanent 不変の, 永続する",,listening_teppeki,high,鉄壁単語を用いた英文リスニング問題動画
-Yhq8gI8p48,【問題付き！】【5分リスニング #5】鉄壁の英単語No.201-300で英文リスニング,2025-07-22T23:35:44Z,144,0,0,135,https://i.ytimg.com/vi/-Yhq8gI8p48/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo201-300の英単語を元に作られたものです。
重要単語は動画内で赤文字にしています。単語は概要欄下部にリストアップ。

【問題】
perpetual に最も近い意味を1つ選びなさい。
① sudden
② temporary
③ constant
④ rare

問2（内容一致）
本文の内容と一致するものを1つ選びなさい。
① 努力と才能があればすぐに成功する。
② 人生の困難は常に回避するべきである。
③ 成功は空想や幻想ではなく、行動によって得られる。
④ 現代では幻想のような生き方が現実的である。

問3（文構造）
""Those who adapt and strive will not just survive—they will thrive."" の中で、「～する人々」と訳される関係代名詞の用法として適切なものはどれか。
① which
② whom
③ who
④ whose

Q4 
What defines human resilience?
A. Dreaming constantly about the future
B. Escaping hardship through fantasy
C. Efficient and persistent action in adversity
D. Gaining talent through education

Q5 
What does the word attain most likely mean?
A. Doubt
B. Desire
C. Achieve
D. Compare


【答え】
問1
正解：③ constant
文中の ""rapid change is perpetual""（急速な変化が永続的である）という文脈から、perpetual は「絶え間ない」「ずっと続く」という意味です。したがって最も近いのは constant（絶えず続く）です。
sudden（突然の）や temporary（一時的な）とは逆の意味になります。

問2
正解：③
本文では、成功は illusion（幻想）や fancy（空想）ではなく、consistent action（一貫した行動）によって得られると述べています。③がそれに一致します。
他の選択肢はいずれも本文の主張と反しています。

問3
正解：③ who
""Those who adapt and strive"" の部分で、who は those（人々）を先行詞として受け、主格の関係代名詞になっています。

which は人には使えません。

whom は目的格で、ここでは主語の役割なので不適切。

whose は所有格。

Q4
Answer: C
本文では「効率的な実行、時間を守った努力、そして不況の中でも後退しないことが人間のレジリエンス（回復力）を定義する」と述べられています。つまり、困難な状況でもあきらめずに的確に行動し続けることが、人間の強さを示すという意味です。選択肢Cがこの内容に合致しています。

Q5
Answer: C
「Those who persevere often attain far more than they initially imagined.」（粘り強い人は、最初に想像した以上のものを達成することが多い）という文脈から、attain は「努力して目標を達成する」という意味で使われています。したがって、最も適切な訳は Achieve（達成する）です。

【⭐️英単語とその意味⭐️】
at the moment 今のところ、現在
age 時代、年齢
rapid 急速な
perpetual 永続的な、絶え間ない
seek 探す、追い求める
fulfill 果たす、実現する
potential 潜在能力、可能性
imagine 想像する
fantasy 空想、幻想
effort 努力
persistence 根気、持続
ability 能力
cope with 対処する、うまく対処する
adversity 逆境、困難
talent 才能
strive 努力する、奮闘する
struggle 苦闘する、奮闘
endeavor 努力、試み
overcome 克服する
obstacle 障害、妨げ
abruptly 突然に
hesitate ためらう
embark 乗り出す、着手する
task 仕事、課題
burden 重荷、負担
in charge of ～の責任者である
temporary 一時的な
permanent 永続的な、恒久的な
perform 行う、実行する
efficient 効率的な
execute 実行する
responsible 責任がある
assign 割り当てる
tackle 取り組む
hardship 苦難、困難
postpone 延期する
persevere 粘り強く続ける
attain 達成する
acquire 習得する、得る
skill 技能、技術
capable 有能な、～ができる
constant 一定の、絶え間ない
era 時代
phase 段階、時期
decade 10年、10年間
interval 間隔、合間
advance 前進する、進める
former 以前の
current 現在の
contemporary 現代の
ancient 古代の
illusion 幻想、錯覚
fancy 空想、想像
rare 珍しい
once in a while 時々、たまに
punctual 時間を守る
recede 後退する、遠ざかる
recession 景気後退、不況
currency 通貨
finance 財政、金融
stock 株式、在庫
capacity 能力、収容力
persist 持続する、固執する
epoch 時代、紀元",,listening_teppeki,high,鉄壁単語によるリスニング問題動画のため
