video_id,title,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,description,tags,genre_id,confidence,reason
SMAVxmlkUOk,【★問題付き★TOEICリスニング対策 #2】「金のフレーズ」の英単語No.1-100で作る英文リスニング,2025-07-21T21:53:39Z,127,2,0,291,https://i.ytimg.com/vi/SMAVxmlkUOk/maxresdefault.jpg,"こちらのリスニング教材は「TOEIC L & R TEST 出る単特急 金のフレーズ」のNo1-100の英単語を元に作られたものです。
問題はTOEICの問題を想定しています。答えは一番下へ！

Questions 1–7 refer to the following email.

Q1. What is the main purpose of this email?
A. To ask employees to submit a new marketing proposal
B. To notify employees of a product release and related updates
C. To confirm new employee training schedules
D. To inform staff of office relocation plans

Q2. When will the first batch of products be shipped?
A. In early July
B. On August 2
C. At the end of the next quarter
D. After the sales fair concludes

Q3. What should an employee do if a customer asks for a refund?
A. Issue the refund directly
B. Transfer the request to their supervisor
C. Direct the customer to the customer service center
D. Send the customer a replacement unit

Q4. Where are the packaging materials currently located?
A. In the headquarters
B. At the marketing department
C. At the warehouse in Frankfurt
D. In retail stores

Q5. What does the marketing team plan to do?
A. Host a press conference
B. Hire promotional staff
C. Launch a series of commercials and send merchandise
D. Change the name of the device

Q6. What is TRUE about the regional sales fair?
A. It will be held at the company's headquarters
B. Booth space is guaranteed for all departments
C. Participation requires pre-registration
D. The flyer will be distributed next week

Q7. What may happen if employees fail to renew their software licenses?
A. They may lose access to the internal directory
B. Their email accounts may be deleted
C. Their system access may be limited
D. Their sales data may be erased

答え
Q1: B
Q2: B
Q3: C
Q4: C
Q5: C
Q6: C
Q7: C",,listening_toeic,high,TOEIC単語でのリスニング問題動画
S2Wyhikac6k,TOEICリスニング対策#1 #英語 #toeic #リスニング,2025-07-21T21:38:12Z,230,1,1,60,https://i.ytimg.com/vi/S2Wyhikac6k/maxresdefault.jpg,,,listening_toeic,high,タイトルにTOEICリスニング対策を明記
d71m_e3W95c,【3分リスニング #1】「金のフレーズ」の英単語No.1-100で英文リスニング,2025-06-26T15:26:12Z,167,5,0,134,https://i.ytimg.com/vi/d71m_e3W95c/maxresdefault.jpg,"こちらのリスニング教材は「TOEIC L & R TEST 出る単特急 金のフレーズ」のNo1-100の英単語を元に作られたものです。
以下が、英単語の意味・日本語のスクリプトになります

【⭐️英単語とその意味⭐️】
department　部門
employee　従業員
application　応募書類
candidate　候補者
offer　申し出る
résumé　履歴書
equipment　機器
located　位置して
local　地元の
transportation　輸送手段
attend　出席する
instruction　説明書
review　論評する
policy　規定
reserve　予約する
register　登録する
purchase　購入する
according to　～によると
refer　参照する
opening　空き
proposal　提案
approve　承認する
additional　追加の
budget　予算
survey　アンケート調査
performance　業績
client　顧客
recently　最近
construction　建設
facility　施設
production　生産
tour　見学する
repair　修理
replacement　交換品
inform　知らせる
process　処理する
announce　発表する
corporate　企業の
conference　会議
financial　お金の
upcoming　今度の
annual　年間の
pleased　満足して
excellent　素晴らしい
award　賞
agency　代理店

🇯🇵 日本語訳：会社のオリエンテーションへようこそ。
本日は、さまざまな部門と新入社員が知っておくべき重要な手続きについてご紹介します。

まずは、人事部門についてお話しします。この部門は、従業員の記録管理、応募書類の処理、候補者との面接の手配を担当しています。選考に通過すると、**申し出（内定）**が届き、履歴書の提出を求められます。

採用が決定すると、仕事の責任について知らされ、必要な機器が提供されます。私たちの会社は、地元の交通機関へのアクセスが便利な場所に位置しています。

すべての従業員は、研修セッションに出席し、従業員マニュアルに記載された指示に従うことが求められます。研修中には、会議室の予約方法、イベントへの登録、オフィス用品の購入方法など、会社の規定を見直します。

会社の方針によると（according to）、社内ウェブサイトを参照して他の部門の空き状況を確認したり、新しいプロジェクトの提案を提出したりできます。承認されれば、そのプロジェクトには追加の****予算やリソースが与えられる可能性があります。

また、フィードバックを共有するためにアンケート調査へ参加することを推奨しています。これにより、全体の業績を改善し、より良いサービスを顧客に提供できるようになります。

最近、生産チーム向けの新しい施設の建設が完了しました。来週にはガイド付きの見学ツアーが開催される予定です。興味のある方は事前に登録してください。

もし修理が必要な場合や、機器の交換品が必要な場合は、IT部門に知らせてください。ほとんどのリクエストは2営業日以内に処理されます。

当社の企業の****重役は、定期的に会社の目標についての最新情報を発表しています。最近の会議では、財務結果と今後の年次会議に向けた予算計画が話し合われました。

私たちは、素晴らしい仕事を見るのがいつもうれしい（満足して）です。優秀な従業員には賞が授与されたり、月刊ニュースレターで紹介されたりすることもあります。

ご質問がある場合は、直属の上司または人事に遠慮なくご連絡ください。",,listening_toeic,high,金のフレーズのTOEIC単語を用いたリスニング動画
7KQ-xXNf0gw,【5分リスニング #4】鉄壁の英単語No.101-200で英文リスニング,2025-06-24T09:12:12Z,110,2,0,211,https://i.ytimg.com/vi/7KQ-xXNf0gw/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo101-200の英単語を元に作られたものです。
以下が、英単語の意味・日本語のスクリプトになります

【⭐️英単語とその意味⭐️】
grasp つかむ
cling しがみつく
attach 付ける、愛着を持たせる
let go（※表現） 手放す、あきらめる
release 解放する
restrain 抑える、制限する
restrict 制限する
distress 苦悩させる
eliminate 排除する
remove 取り除く
dispose of 処分する
get rid of 取り除く、捨てる
discard 捨てる
do away with 廃止する、やめる
abandon 見捨てる
desert 見捨てる、離れる
deprive 奪う
forgive 許す
overlook 見逃す、大目に見る
spontaneous 自発的な
voluntary 自由意志の、任意の
permit 許可する
allow 許す
substitute 代用する
divide 分ける、分裂させる
expand 拡張する
shrink 縮む
stir かき混ぜる、動かす
explode 爆発する
attract 引きつける
twist ねじる
strain 負担、緊張
tense 緊張した
generous 寛容な
tolerate 許容する
prohibit 禁止する
forbid 禁じる
scheme 計画、構想
practical 実用的な
ideal 理想の
intention 意図、意志

🇯🇵 日本語訳：手放して、前へ進む

人生では、私たちは多くのものを抱えています。
それは、物理的なもの――本やカバン、道具――かもしれませんし、感情的なもの――思い出、目標、後悔――かもしれません。
私たちは大切だと思うものを握りしめ、安全だと感じるものにしがみつきます。
人や場所、計画に意味を持たせます。
しかし、成長するためには、ときにそれらを「手放す」ことが必要です。

コントロールを手放すのは簡単ではありません。
恐れによって自分を抑えたり、習慣によって縛られたりします。
たとえそれがもう役に立たないものであっても、慣れ親しんだ何かを取り除くことは、心の負担になります。
それでも私たちはどこかで気づいています――不要なものを排除することで、心に余白が生まれることを。
古い不安を処分することで、平穏が訪れるのです。

手放しは「気づき」から始まります。
何が自分にとって重荷になっているのかを見極めること――古びた考え、人を疲弊させる関係、もはや情熱を感じない習慣。
ストレスを取り除く最良の方法は、時に「期待を捨てる」ことです。
それらが間違っていたわけではなく、私たち自身が変化したのです。

過去を手放すというのは、過去を否定することではありません。
それは、過去をきちんと見つめたうえで、そこから前へと進むということ。
自分を見捨てるのではなく、エネルギーをもっと賢く使う選択です。
その結果、私たちは自由を取り戻します――今を自分の手で形づくる自由です。

手放すことは「許し」でもあります。
過去の失敗に対して自分を許すこと、他人がもたらした痛みを許すこと、計画通りにいかなかった瞬間を大目に見ること。
許すということは、忘れることではなく、「癒しを受け入れること」なのです。

荷物が軽くなると、私たちは強さに気づきます。
もはや、盲目的に突き進んだり、すべての期待に応えようと無理をする必要はありません。
代わりに、目的を持って、自然な流れの中で行動できます。
直感に従い、自分の意図を自然に展開させ、進むべき道を変えることさえ許せるのです。

新しい始まりの中には、しばしば「明確さ」があります。
過去の教訓を集め、勇気を集めて、再出発する。
新たな目標に向かい、時には小さく、時には大きく挑戦します――誰かに認められるためではなく、自分自身を大切にするために。

そのプロセスの中で、私たちは新たな人々やチャンスを引き寄せることがあるでしょう。
希望と不安の間で揺れながら、新しい夢が芽生え、未来への期待に心が踊ります。
可能性の視野を広げる一方で、他者からの承認への依存心は小さくなっていきます。
そして、つまずいたときには、そこから学び、物語の語り方を変え、自分を成長させていくのです。

変化の中で緊張するのは自然なことです。
葛藤や抵抗、時には悲しみもあるでしょう。
しかし、自分に対して寛大であり、不快な感情にも寛容であることで、私たちはバランスを保つことができます。

世界は、ある種のリスクを禁じるかもしれません。
文化は、特定の道を歩むことを許さないかもしれません。
それでも――あなたの人生は、あなたが形づくるもの。
その計画が実用的であれ理想的であれ、派手であれ静かであれ、「意図」が何よりも重要です。

だから、最初の一歩を踏み出しましょう。
恐れるのではなく、「自由」を感じながら。
いま必要のない重荷を下ろし、自分自身に「本当に生きる」チャンスを与えてください。

手放すことは、失うことではありません。
それは、新たに始めることなのです。",,listening_teppeki,high,鉄壁単語を使った英文リスニング教材だから
kyt13gQ2tso,【5分リスニング #3】鉄壁の英単語No.101-200で英文リスニング,2025-06-24T04:29:08Z,189,3,1,213,https://i.ytimg.com/vi/kyt13gQ2tso/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo101-200の英単語を元に作られたものです。
以下が、英単語の意味・日本語のスクリプトになります

【⭐️英単語とその意味⭐️】
aim 狙う、目指す
spontaneous 自発的な
voluntary 自由意志による、任意の
burst 爆発する、突然起こる
swell 膨らむ、増大する
urge 衝動、促す
collect 集める
assemble 組み立てる、集める
equip 装備する
cram 詰め込む
rotate 回転する、交代する
stretch 伸ばす、広げる（※派生的表現）
distort 歪める
mold 形作る
imitate 真似る
project 計画する、投影する
stir かき混ぜる、掻き立てる
twist ねじる、ひねる
grasp つかむ
grab ひっつかむ
disrupt 混乱させる
interfere 邪魔をする
interrupt 中断する
refrain 慎む、控える
restrict 制限する
strain 緊張させる、負担をかける
tense 緊張した
compel 強いる
oblige 義務づける
cling しがみつく
stick くっつく、固執する
extract 抽出する、取り出す
melt 溶かす
discard 捨てる
eliminate 排除する
remove 取り除く
strip はぎ取る
upset ひっくり返す、不安にする
abandon 見捨てる
rob 奪う
deprive 奪う、与えない
liberty 自由
furnish 備え付ける、提供する
supply 供給する
offer 提供する
attract 引きつける
generous 寛大な
tolerate 許容する
forgive 許す
overlook 見逃す、大目に見る
prohibit 禁止する
forbid 禁じる
ban 禁止する
hinder 妨げる
prevent 防ぐ、妨げる
cease やめる、中止する
promote 促進する
encourage 励ます、促す
enhance 高める、強化する
enterprise 事業、企て
attempt 試み
purpose 目的
destination 目的地
ideal 理想
practical 実用的な

🇯🇵 日本語訳：すべての偉業は、一つの「目的」から始まる。
新しい発明を作り出すことでも、社会を良くすることでも、自分自身を理解することでも、その旅はしばしば自発的なアイデアや自由意志による行動から始まる。
そうした瞬間は計画的であるとは限らず、自然に、時には強烈に生まれる。
創造性の爆発、感情の高まり、あるいは行動を起こしたいという強い衝動が、私たちを前進させる。

私たちは資源を集め、人を集め、アイデアを組み立てる。
それぞれの要素は慎重に選ばれなければならない。機械に適切な部品を備え付けるように。
スケジュールを詰め込み、会議をローテーションで回し、自分の限界まで引き伸ばす。
それでも私たちは、それが価値あることだと信じて前に進む。
時には、現実を歪めたり、状況を作り変えたりして、自分の理想に合うようにする。
それでも、私たちは進むのだ。

その過程で、私たちは過去のモデルを真似し、未来の目標を計画し、エネルギーをかき立てる。
問題をねじって意味を見出し、チャンスをつかみ、ビジョンを信じてくれる人々から支持を得る。
時には混乱が起き、思わぬ問題が計画を妨害したり、進行を遮ったりするが、私たちは適応を学ぶ。

すべてが順調というわけではない。
あらゆる衝動に従うのではなく、自制し、注意を制限し、人間関係に負担をかけながらも集中する。
緊張が走り、時には強制されているように感じることもある。
もはや元の意図を見失ってしまっている場合もある。
それでも、私たちは希望にしがみつき、目標に固執し続ける。

ときには、失敗から教訓を引き出す必要がある。
古い戦略を溶かし、悪い習慣を捨て、不要な手順を排除する。
精神的な重荷を取り除き、疑念を脱ぎ捨て、古い考え方を処分する。
こうした行動は、心の安定をかき乱すかもしれないが、成長には欠かせない。

すべてが崩れ去ったとき——夢が爆発したとき、計画が壊れたとき——それでも、私たちは自分の価値観を見捨ててはならない。
時間を奪われたり、認められなかったりしたと感じるかもしれない。
それでも私たちは、再び始める自由を持っている。
私たちはいつでも新しい計画を提供し、新鮮なエネルギーを供給し、他人に支援を差し出すことができる。

本当の意味での「構築者」たちは——橋を、アイデアを、コミュニティを築く人々は——他者を惹きつけ、行動を促す力が、成功そのものよりも重要であることを知っている。
彼らは寛大で、失敗を許容し、過ちを許し、欠点を見逃す。

しかし、変化に抵抗する力も存在する。
体制は革新を禁止し、行動を禁じ、声を封じるかもしれない。
官僚主義が創造力を妨げたり、私たちが限界を押し広げるのを阻止することもある。
そんなときこそ、私たちはやめるのではなく、新しいアイデアを推進し、協力を奨励し、理解を深める必要がある。

たとえそのプロジェクトが失敗に終わったとしても、試み自体に意味がある。
目的は必ずしも到達点だけではなく、その過程にある。
最終的に、私たちは理想に届かないかもしれないが、実際的な努力を通じて、私たちは何かを学ぶ。
それこそが、ひとつの成功のかたちなのだ。",,listening_teppeki,high,鉄壁英単語を使った英文リスニング教材
WTWCh9AX0KU,【5分リスニング #2】鉄壁の英単語No.1-100で英文リスニング,2025-06-22T13:40:16Z,191,5,1,261,https://i.ytimg.com/vi/WTWCh9AX0KU/maxresdefault.jpg,"こちらのリスニング教材は「鉄壁」のNo1-100の英単語を元に作られたものです。
以下が、英単語の意味・日本語のスクリプトになります

【⭐️英単語とその意味⭐️】
tiny とても小さい、わずかな
slight わずかな、小さな
consequences 結果、影響
prominent 目立つ、重要な
precise 正確な、明確な
accurate 正確な
internal 内部の、内面的な
external 外部の、外的な
organize 組織化する、整理する
trait 特徴、特性
particular 特定の、特別な
general 一般的な
specific 明確な、具体的な
stable 安定した
familiar なじみのある、よく知られた
values 価値観
character 性格、人格
institutions 制度、組織
fundamental 基本的な、根本的な
consist 構成されている
elements 要素
submit 従う、提出する
submission 服従、提出
subject 支配される者、被験者
substitute 代わりにする、代用する
divide 分ける、分割する
destroy / destroyed 壊す、破壊する
expose さらす、暴露する
specify / specified 指定する、詳しく述べる
basis 基礎、根拠
emit 発する（エネルギー・光など）
spread 広げる、広まる
supervise 監督する、管理する
ground 地面、基盤
superb すばらしい、卓越した
shallow 浅い、浅薄な
primary 最も重要な、第一の
decision(s) 決定、選択
reflection 熟考、内省
intention(s) 意図、目的
growth 成長、発展
creativity 創造性
confrontation 対立、直面
courage 勇気

🇯🇵 日本語訳：私たちの決断の背後にある複雑さ
毎日、私たちは選択をしています。中にはとても小さく、ほとんど気づかないようなものもあります。たとえば、何を着るか、昼食に何を食べるかといったことです。その他の選択は、一見ささいに思えるかもしれませんが、その結果は思いがけない形で私たちの人生に波紋を広げていきます。一見目立たないような選択でも、時間が経つにつれて、それが私たちの「あり方」を形作ることもあるのです。

人はしばしば、選択は論理だけで行われると信じています。正確な事実や確かな情報に基づいていると。しかし実際には、私たちの心は感情、記憶、そして経験に満ちています。ひとつひとつの決断には、私たち自身すら完全には意識できていない内面的な思考や感情、さらには文化や家族、社会といった外部からの力が影響しています。

私たちがどのようにして決断を下すのかを理解するために、心理学者たちは人間の行動をパターン化しようとします。彼らは共通した特性を分析すると同時に、私たち一人ひとりを特別な存在にする個別の違いにも注目します。ある行動は一般的に見える一方で、別の行動は非常に特定の経験により形づくられているのです。

